Episode   78 | reward:    -8.00 | buffer: 15600
Episode   79 | reward:   -40.00 | buffer: 15800
Episode   80 | reward:   -24.00 | buffer: 16000
  eval @ ep 80: -42.60 +/- 13.66
Episode   81 | reward:   -28.00 | buffer: 16200
Episode   82 | reward:   -52.00 | buffer: 16400
Episode   83 | reward:   -23.00 | buffer: 16600
Episode   84 | reward:   -22.00 | buffer: 16800
Episode   85 | reward:   -84.00 | buffer: 17000
Episode   86 | reward:   -28.00 | buffer: 17200
Episode   87 | reward:   -29.00 | buffer: 17400
Episode   88 | reward:   -25.00 | buffer: 17600
Episode   89 | reward:   -28.00 | buffer: 17800
Episode   90 | reward:   -25.00 | buffer: 18000
  eval @ ep 90: -37.40 +/- 8.40
Episode   91 | reward:   -24.00 | buffer: 18200
Episode   92 | reward:   -32.00 | buffer: 18400
Episode   93 | reward:   -55.00 | buffer: 18600
Episode   94 | reward:   -24.00 | buffer: 18800
Episode   95 | reward:   -33.00 | buffer: 19000
Episode   96 | reward:   -22.00 | buffer: 19200
Episode   97 | reward:   -23.00 | buffer: 19400
Episode   98 | reward:   -43.00 | buffer: 19600
Episode   99 | reward:     0.00 | buffer: 19800
Episode  100 | reward:   -54.00 | buffer: 20000
  eval @ ep 100: -39.80 +/- 8.49
Episode  101 | reward:   -62.00 | buffer: 20200
Episode  102 | reward:   -42.00 | buffer: 20400
Episode  103 | reward:   -25.00 | buffer: 20600
Episode  104 | reward:   -45.00 | buffer: 20800
Episode  105 | reward:   -23.00 | buffer: 21000
Episode  106 | reward:   -50.00 | buffer: 21200
Episode  107 | reward:   -24.00 | buffer: 21400
Episode  108 | reward:   -43.00 | buffer: 21600
Episode  109 | reward:   -31.00 | buffer: 21800
Episode  110 | reward:   -42.00 | buffer: 22000
  eval @ ep 110: -38.60 +/- 9.77
Episode  111 | reward:   -43.00 | buffer: 22200
Episode  112 | reward:   -39.00 | buffer: 22400
Episode  113 | reward:   -38.00 | buffer: 22600
Episode  114 | reward:   -23.00 | buffer: 22800
Episode  115 | reward:   -23.00 | buffer: 23000
Episode  116 | reward:   -44.00 | buffer: 23200
Episode  117 | reward:   -42.00 | buffer: 23400
Episode  118 | reward:   -55.00 | buffer: 23600
Episode  119 | reward:   -54.00 | buffer: 23800
Episode  120 | reward:   -43.00 | buffer: 24000
  eval @ ep 120: -35.60 +/- 11.91
Episode  121 | reward:   -26.00 | buffer: 24200
Episode  122 | reward:   -26.00 | buffer: 24400
Episode  123 | reward:   -25.00 | buffer: 24600
Episode  124 | reward:   -22.00 | buffer: 24800
Episode  125 | reward:   -42.00 | buffer: 25000
Episode  126 | reward:   -49.00 | buffer: 25200
Episode  127 | reward:   -56.00 | buffer: 25400
Episode  128 | reward:   -24.00 | buffer: 25600
Episode  129 | reward:   -25.00 | buffer: 25800
Episode  130 | reward:   -27.00 | buffer: 26000
  eval @ ep 130: -34.80 +/- 12.19
Episode  131 | reward:   -24.00 | buffer: 26200
Episode  132 | reward:   -40.00 | buffer: 26400
Episode  133 | reward:   -53.00 | buffer: 26600
Episode  134 | reward:   -54.00 | buffer: 26800
Episode  135 | reward:    -3.00 | buffer: 27000
Episode  136 | reward:   -37.00 | buffer: 27200
Episode  137 | reward:   -40.00 | buffer: 27400
Episode  138 | reward:   -28.00 | buffer: 27600
Episode  139 | reward:   -26.00 | buffer: 27800
Episode  140 | reward:   -23.00 | buffer: 28000
  eval @ ep 140: -34.80 +/- 12.48
Episode  141 | reward:   -22.00 | buffer: 28200
Episode  142 | reward:   -56.00 | buffer: 28400
Episode  143 | reward:    -9.00 | buffer: 28600
Episode  144 | reward:   -23.00 | buffer: 28800
Episode  145 | reward:   -28.00 | buffer: 29000
Episode  146 | reward:   -23.00 | buffer: 29200
Episode  147 | reward:   -51.00 | buffer: 29400
Episode  148 | reward:   -25.00 | buffer: 29600
Episode  149 | reward:   -38.00 | buffer: 29800
Episode  150 | reward:   -50.00 | buffer: 30000
  eval @ ep 150: -34.40 +/- 13.28
Episode  151 | reward:     0.00 | buffer: 30200
Episode  152 | reward:   -22.00 | buffer: 30400
Episode  153 | reward:   -56.00 | buffer: 30600
Episode  154 | reward:   -27.00 | buffer: 30800
Episode  155 | reward:   -23.00 | buffer: 31000
Episode  156 | reward:   -38.00 | buffer: 31200
Episode  157 | reward:   -23.00 | buffer: 31400
Episode  158 | reward:   -54.00 | buffer: 31600
Episode  159 | reward:   -23.00 | buffer: 31800
Episode  160 | reward:   -19.00 | buffer: 32000
  eval @ ep 160: -35.00 +/- 13.67
Episode  161 | reward:     0.00 | buffer: 32200
Episode  162 | reward:   -38.00 | buffer: 32400
Episode  163 | reward:   -24.00 | buffer: 32600
Episode  164 | reward:   -38.00 | buffer: 32800
Episode  165 | reward:    -2.00 | buffer: 33000
Episode  166 | reward:   -23.00 | buffer: 33200
Episode  167 | reward:   -39.00 | buffer: 33400
Episode  168 | reward:   -21.00 | buffer: 33600
Episode  169 | reward:     0.00 | buffer: 33800
Episode  170 | reward:   -22.00 | buffer: 34000
  eval @ ep 170: -34.20 +/- 12.89
Episode  171 | reward:   -40.00 | buffer: 34200
Episode  172 | reward:   -27.00 | buffer: 34400
Episode  173 | reward:   -39.00 | buffer: 34600
Episode  174 | reward:   -46.00 | buffer: 34800
Episode  175 | reward:   -39.00 | buffer: 35000
Episode  176 | reward:   -40.00 | buffer: 35200
Episode  177 | reward:     0.00 | buffer: 35400
Episode  178 | reward:   -23.00 | buffer: 35600
Episode  179 | reward:   -38.00 | buffer: 35800
Episode  180 | reward:   -29.00 | buffer: 36000
  eval @ ep 180: -31.60 +/- 12.47
Episode  181 | reward:   -22.00 | buffer: 36200
Episode  182 | reward:   -26.00 | buffer: 36400
Episode  183 | reward:   -54.00 | buffer: 36600
Episode  184 | reward:   -53.00 | buffer: 36800
Episode  185 | reward:   -22.00 | buffer: 37000
Episode  186 | reward:   -11.00 | buffer: 37200
Episode  187 | reward:   -22.00 | buffer: 37400
Episode  188 | reward:   -39.00 | buffer: 37600
Episode  189 | reward:     0.00 | buffer: 37800
Episode  190 | reward:     0.00 | buffer: 38000
  eval @ ep 190: -31.40 +/- 12.45
Episode  191 | reward:   -53.00 | buffer: 38200
Episode  192 | reward:   -24.00 | buffer: 38400
Episode  193 | reward:     0.00 | buffer: 38600
Episode  194 | reward:   -39.00 | buffer: 38800
Episode  195 | reward:   -42.00 | buffer: 39000
Episode  196 | reward:   -38.00 | buffer: 39200
Episode  197 | reward:   -56.00 | buffer: 39400
Episode  198 | reward:   -22.00 | buffer: 39600
Episode  199 | reward:   -23.00 | buffer: 39800
Episode  200 | reward:   -24.00 | buffer: 40000
  eval @ ep 200: -32.20 +/- 9.41
Done. Logs and checkpoints written to results_sparse_full_td3/
